id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
106,gorandalum_fluent-result,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,87,51c12c1fe40626073f50c5c36e733b35020a95cd,no improvement,8,0,0,0,0,0
124,ronbadur_maven-artifacts-uploader,3,1,9,2,2,1,4,1,1,0,2,0,maven,True,open source,77,568a24be3cfd264a45ee5e80f06a9d5e2d459571,improvement,8,0,2,0,0,0
125,yyvess_Guice-configuration,3,2,9,4,3,2,4,2,2,0,0,0,maven,True,open source,83,d0709beb74233608dbe67e2e4fc3d1894a2d6584,improvement,8,0,1,1,0,0
129,sercasti_spring-httpserver-timings,4,4,92,92,11,11,43,43,36,36,2,2,maven,True,open source,525,6140ef2aaefdf533533f202b36e18bd4d31b071c,no improvement,8,0,0,0,0,0
132,shikhar_kafka-connect-dynamodb,4,0,63,0,1,0,10,0,33,0,19,0,maven,True,open source,161,9db6481e1c23cd76c7809d66428bb0c2e44b96b2,improvement,8,1,1,0,0,0
140,velo_feign-mock,2,2,2,2,0,0,1,1,1,1,0,0,maven,True,open source,242,b91e135011c09f52b37f78e3028533c04ff9c3ad,no improvement,8,0,0,0,0,0
143,andreaiacono_GraphLab,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,50,db1a954fe4cd1994dfced60b5311774f62d55c15,improvement,8,0,0,0,0,0
152,ainilili_honeycomb,5,2,134,72,5,2,32,30,59,27,38,13,maven,True,open source,68,b4f2c0493d71ad2789d9c7ab419aa48cdac124cb,improvement,8,0,3,1,0,0
174,MountCloud_graphql-client,4,0,76,0,0,0,5,0,59,0,12,0,maven,True,open source,56,79369df0527eb0f717a7703edd24ae7fc19c4800,improvement,8,0,3,1,0,0
178,opendingtalk_eapp-isv-quick-start-java,8,7,211,210,6,6,73,72,94,94,38,38,maven,True,open source,1097,9c78e830b6906c198bf2f0daaab8f5736a0ba670,improvement,8,0,0,1,0,0
196,sandermvdb_chess22k,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,60,189434c09dc917bf27026cbfb01c5ca88eb55319,improvement,17,0,0,0,0,0
204,poetix_ambivalence,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,59,09b34ccdb07541449588804031c8415d4a80c046,improvement,8,0,0,0,0,0
224,guomzh_online-questioning,8,8,359,342,10,10,97,92,174,165,78,75,maven,True,open source,1520,9bf79732620d7805199b3fa9a99bb356dcdbbff5,improvement,8,1,0,0,0,0
234,gurkanucar_spring-boot-test,8,6,180,66,16,13,86,28,72,23,6,2,maven,True,open source,723,fb88cbcab1b332aabd59e2c502b35543c8cda939,improvement,8,6,0,0,0,0
240,Slugger2k_FlashForgePrinterApi,1,0,2,0,1,0,1,0,0,0,0,0,maven,True,open source,53,6a30121df522d5054838f0c0f876fd4ffcfb8327,improvement,17,0,0,1,0,0
265,mini188_j2cache,5,2,11,2,1,0,3,1,5,0,2,1,maven,True,open source,105,144db59f99733592f107fb7626fd88bc43a7e456,improvement,8,0,2,0,0,0
258,AxonIQ_food-ordering-demo,9,9,290,290,9,9,104,104,147,147,30,30,maven,True,open source,1000,4baa62bccacf82a105d66a454c3422eb34e83f6e,no improvement,8,0,0,0,0,0
274,LambdaTest_junit-selenium-sample,3,2,5,4,1,1,3,3,1,0,0,0,maven,True,open source,272,8e832b225006cc2b43d13a7cca1db5ae14ef112a,improvement,8,0,0,0,0,0
287,arothuis_antlr4-calculator,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,71,d7b6405b8736627ef7395479e8f96b1f63b14613,no improvement,11,0,0,0,0,0
288,GitHub-Laziji_reverse-regexp,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,44,b5d917454a3b71da1e2845197fef9284a21b9c0a,improvement,8,0,0,0,0,0
294,JensPiegsa_wiremock-extension,4,2,102,32,7,7,33,13,42,12,20,0,maven,True,open source,315,db4acd90e7ef29e9308780cf79bf2a8e4918047e,improvement,8,2,3,0,0,0
301,xielong_chatgpt-code-review-gerrit-plugin,1,0,4,0,1,0,1,0,2,0,0,0,maven,True,open source,115,2abf97a73e8c2b61562726c15e27fa55d0263730,improvement,17,0,1,0,0,0
321,zhihengjiang_shadowsocks-java,5,1,21,4,1,0,13,4,5,0,2,0,maven,True,open source,75,f32f83ffb3543d3fa6aba9bf9aca1a8c0114f828,improvement,8,1,1,2,0,0
325,isinhah_sushi-system,9,7,68,59,16,15,31,27,18,14,3,3,maven,True,open source,345,eb0d595932deb887a638e4dcb18d8ed5525e93ab,improvement,17,0,2,0,0,0
342,anselleeyy_Course-System-Back,13,7,261,81,14,3,80,36,108,27,59,15,maven,True,open source,300,60285f3b343075eade46d277cbf0436e6426caea,improvement,8,4,3,6,0,0
350,mengjiann_spring-boot-tdd,4,0,187,0,7,0,58,0,93,0,29,0,maven,True,open source,122,d9aae012ecabb450c3251a2931418131a081e934,improvement,8,4,0,0,0,0
351,anirban99_hexagonal-architecture,4,4,177,177,8,8,54,54,92,92,23,23,maven,True,open source,663,426e08ceb9c8545762520634ffaeec8f99bc7458,no improvement,8,0,0,0,0,0
360,DenzelCode_AdvancedSQL,2,1,11,1,1,0,4,0,6,1,0,0,maven,True,open source,181,bcf42214a6a21b7ccb194e6b4448cf5c2549e5ea,improvement,8,0,0,1,0,0
365,PhantomThief_cursor-iterator,2,0,9,0,2,0,3,0,2,0,2,0,maven,True,open source,101,b6714b894d59ea2969f1dc4e894d860c31fbadb2,improvement,8,0,1,0,0,0
371,ReZeroS_git,1,0,2,0,1,0,1,0,0,0,0,0,maven,True,open source,65,64b3e527762e100f14c3fb0429e712f60ec05566,improvement,8,0,0,2,0,0
376,graalvm_simpletool,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,108,7c0e2a780d7f1e2a0b983fe1f7005e040ab394d0,no improvement,17,0,0,0,0,0
393,ali-bouali_bootcamp-spring-boot,9,6,113,81,13,9,37,28,59,40,4,4,maven,True,open source,457,583d4c7be3ef65997b1f439ed0d3625ec38ec929,improvement,17,0,3,2,0,0
398,JinBinPeng_springboot-jwt,7,6,329,281,7,4,73,53,181,160,68,64,maven,True,open source,599,85703c495663ad38057283379be0758221e54d10,improvement,8,2,0,0,0,0
403,m-czernek_acrobot,5,1,31,1,2,0,12,0,17,1,0,0,maven,True,open source,169,fded93dc791ed5662870b8b6bffefee46fd60d73,improvement,8,1,3,1,0,0
424,awslabs_aws-codepipeline-custom-job-worker,1,0,39,0,0,0,2,0,27,0,10,0,maven,True,open source,101,b21facaa78a55222da32103205724fa23bd13920,improvement,8,0,1,0,0,0
463,yuequan1997_jpa-soft-delete-spring-boot-starter,4,0,81,0,5,0,35,0,32,0,9,0,maven,True,open source,79,c94446d5f1da58e2a3d9b57ce12d45c64158f969,improvement,8,4,0,0,0,0
475,rbajek_rasa-java-sdk,3,0,17,0,2,0,3,0,8,0,4,0,maven,True,open source,117,fb0eff74375ed44edc03547636d0da0f4e7cf6c4,improvement,8,0,2,1,0,0
479,chucheng92_algorithm,3,0,32,0,1,0,12,0,13,0,6,0,maven,True,open source,98,549c36e1de83c2db6999dcd632dfb812e03eb392,improvement,8,1,1,0,0,0
483,aws_amazon-neptune-csv-to-rdf-converter,4,1,13,1,0,0,3,0,9,1,1,0,maven,True,open source,276,9d658e7fa6c2cc94bc05ad3cc7e5c3bf3498b0a8,improvement,8,1,3,0,0,0
489,zzzzbw_Spring-Boot-I18n-Pro,3,3,173,173,8,8,53,53,91,91,21,21,maven,True,open source,827,178ebfb1eee4af585c1e33777ec936d2db4fecc3,no improvement,8,0,0,0,0,0
482,jasrodis_spring-boot-vuejs-websockets,3,3,210,160,6,6,48,46,122,86,34,22,maven,True,open source,1314,d932e7719e221c433768f7f4ff5dfcf337061ba9,improvement,8,0,0,1,0,0
495,alex2chen_feign-async,10,6,521,125,12,6,109,29,265,69,135,21,maven,True,open source,343,43cff9d01255076a1619002967fcc746fd341561,improvement,8,2,2,0,0,0
501,JosePaumard_collectors-utils,2,0,15,0,1,0,11,0,3,0,0,0,maven,True,open source,63,32715c2b1478b10ef363ee8e0f635b6319ff4c4a,improvement,8,1,1,0,0,0
513,in28minutes_TDDin28Minutes,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,38,18dfebb4f986d61f89c6acdacf50159ba410095c,improvement,8,0,0,0,0,0
529,f4b6a3_ksuid-creator,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,63,a45601e3dbeeb6a5b71de151151ba35b85dc8194,no improvement,8,0,0,0,0,0
504,uu-xixi_spider-boos,11,11,312,295,15,15,104,98,148,140,45,42,maven,True,open source,1456,df2373ef54e7a21f94cc1d52397d0381a6ad86e1,improvement,8,1,0,0,0,0
531,RTBHOUSE_kafka-workers,8,6,91,49,4,0,36,21,37,24,14,4,maven,True,open source,1624,d65e3425fdfad975e41b2ea2afb88a91aa7aaa33,improvement,11,3,1,0,0,0
545,leluque_java2uml,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,53,c3659efa1e9eab2858276f1652ca4b568fed2f56,no improvement,17,0,0,0,0,0
544,forgemo_bittrex-java-client,8,3,283,15,0,0,18,3,151,12,114,0,maven,True,open source,389,e588a3111fb8f3468a9cf5b004fdf9ddaf1b6fd6,improvement,8,2,4,0,0,0
555,vietj_retrofit-vertx,7,2,214,142,1,1,30,15,132,88,51,38,maven,True,open source,333,219cbb30d590298c872c97937a2fde3f8db0a44e,improvement,8,4,0,0,0,0
566,krka_futures-guide,2,0,3,0,1,0,2,0,0,0,0,0,maven,True,open source,92,eb3d8f31069e6b1256c7da809f00c297dfca5898,improvement,17,0,0,0,0,0
565,semaphoreci-demos_semaphore-demo-java-spring,7,7,302,277,12,12,87,75,161,150,42,40,maven,True,open source,1457,1f5532644e6dc0f50bf39ebf242ece8c27164acf,improvement,8,1,0,0,0,0
576,galan_gitlab-panorama,6,5,87,74,13,10,30,26,42,36,2,2,maven,True,open source,510,4527ecc863769c9661c2d4cb74370e80d085c85f,improvement,17,0,1,0,0,0
578,VaughnVernon_mockroservices-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,42,137ab500d76653cc83ff13db1fcf7e2090d5c6ac,no improvement,8,0,0,0,0,0
577,iquanzhan_SecKillShop,11,10,218,174,14,12,90,71,95,76,19,15,maven,True,open source,1777,8d6aceee2f9831235680e8b2d1c68c2bd6ae34c1,improvement,8,2,0,0,0,0
591,mscharhag_ET,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,51,e74bef0c7dc18d4b017ba69884ccf6196f15b4f5,improvement,8,0,0,0,0,0
608,veeranalyticsltd_jmeter-backend-listener-kafka,7,3,679,169,9,2,204,54,382,95,84,18,maven,True,open source,455,25db7c584c602553f9009db319b80f977dd2d064,improvement,8,0,4,1,0,0
618,Techcable_Event4J,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,45,f36ee58973d79ee3323836899b50d53d1e63b780,no improvement,8,0,0,0,0,0
621,grpc_grpc-java-api-checker,2,2,14,14,2,2,5,5,7,7,0,0,maven,True,open source,283,ded0486856cbd9446c1ce2324a17b0cebc51c9da,no improvement,8,0,0,0,0,0
629,HeZephyr_RPC-Java,4,2,26,19,3,2,13,9,9,7,1,1,maven,True,open source,101,185b8104f9d6c145ccbb550e81a6e5c1df15a34a,improvement,17,0,1,2,0,0
649,arun-gupta_docker-kubernetes-hello-world,3,0,270,0,7,0,72,0,140,0,51,0,maven,True,open source,129,eceff968d1262bc91ecf96d3973c7ed8fa11942b,improvement,8,3,0,0,0,0
650,gwh2008_SpringDataJPA,16,15,500,499,22,22,149,148,237,237,92,92,maven,True,open source,1891,827b05d0835cf708dfeb824f8bce24ca50760743,improvement,8,0,0,1,0,0
658,TechPrimers_spring-data-rest-jpa-example,5,0,289,0,7,0,87,0,128,0,67,0,maven,True,open source,105,bee23c9d5b39afc89d943d1ddeca6bfa8e7dbdbf,improvement,8,5,0,0,0,0
667,gq97_bookstore,8,3,300,33,13,1,102,12,145,15,40,5,maven,True,open source,121,be7c0920f371da988380767ca4d9e4b5d6654fc9,improvement,8,7,0,0,0,0
698,MEIZUPUSH_JavaSdk,2,2,5,2,0,0,2,2,2,0,1,0,maven,True,open source,203,eb58cc107d4a76ce0d5770b525c7a6e49c0e4f2e,improvement,8,0,0,1,0,0
700,keyhan_jBSBE,3,0,22,0,1,0,7,0,14,0,0,0,maven,True,open source,78,d4782816a45e10018319bf6f3311155721a445d8,improvement,17,0,3,0,0,0
701,zhining-lu_netty-websocket-proxy,3,1,16,4,0,0,6,4,8,0,2,0,maven,True,open source,66,0495d5c2913e974e35a3cfff7d22dfe18415f912,improvement,8,0,2,0,0,0
716,HanochLzd_recruitment,23,7,269,89,6,3,72,35,132,32,59,19,maven,True,open source,322,c4c63942ff87e8e772ffc4384ca3441a7d27e4fd,improvement,8,2,9,8,0,0
731,augustd_burp-suite-jsonpath,1,1,1,1,0,0,0,0,1,1,0,0,maven,True,open source,43,db6653c111f607edb69544c505fce6df165e36c0,no improvement,8,0,0,0,0,0
737,Hakky54_console-captor,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,64,46546983d3a31fed712d8b0c955a23fbfc62e882,no improvement,8,0,0,0,0,0
741,sashinpivotal_spring-boot-tdd,5,0,154,0,10,0,69,0,64,0,11,0,maven,True,open source,124,d232502be4ad6537e876298917865e1611abc57b,improvement,11,5,0,0,0,0
746,digitalpetri_strict-machine,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,49,9490e6fe0666d2f15fd7a6135b1462dc9b20aa23,no improvement,11,0,0,0,0,0
725,gatanaso_multiselect-combo-box-flow,1,1,26,26,3,3,12,12,10,10,1,1,maven,True,open source,901,a7cacd7acebe9bb13fe2888eb246d735e467ffaa,no improvement,8,0,0,0,0,0
751,2020NCOV_MiniProgram-server-JAVA,7,7,169,92,10,10,73,34,76,46,10,2,maven,True,open source,420,bc1562b72d78605f2407fbd6a06231ac2a2c7121,improvement,8,4,0,0,0,0
752,dilaverdemirel_spring-cloud-stream-outbox-extension,3,1,14,1,4,0,5,0,5,1,0,0,maven,True,open source,178,07f15d01bdc483def0a67cadfcc91e5d29f13fcd,improvement,17,0,3,0,0,0
778,earcut4j_earcut4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,53,34eba53a48c898f002fbfa00a8e1fb24621f0f02,no improvement,8,0,0,0,0,0
779,cristianprofile_spring-boot-rabbitmq-integration-test,6,6,220,219,10,10,57,57,93,92,60,60,maven,True,open source,1249,f97ac38859e5e47dd4c77598a38d87aaacf58527,improvement,8,0,0,1,0,0
792,yezhihao_jt808-coder,3,2,13,8,1,1,11,6,1,1,0,0,maven,True,open source,79,81c96e5a30cb78cd81a11629828d304381e5064b,improvement,8,0,0,2,0,0
809,pyn3rd_CVE-2023-34040,6,4,103,94,9,9,44,44,46,39,4,2,maven,True,open source,508,c98adceaeac37b429bca1c0719f1ae8794b61051,improvement,8,0,2,0,0,0
815,wonwoo_spring-boot-oauth2-login,8,8,255,255,13,13,111,111,108,108,23,23,maven,True,open source,1503,20ca9cdde6bd02070bd1e14cc0472fee559d28b7,no improvement,8,0,0,0,0,0
822,carlosraphael_specification-pattern,4,4,90,90,7,7,42,42,35,35,6,6,maven,True,open source,723,9da1067850576a1dadfc4cbe0b3cccf4667251e2,no improvement,8,0,0,0,0,0
832,Mr-twelve_jvshiji-mall,7,7,249,238,14,13,85,81,118,113,32,31,maven,True,open source,852,12fdb653ba3c91a08b1d7661f22bd5843e0dd67e,improvement,8,0,1,1,0,0
837,cescoffier_rxjava2-lab,6,1,101,6,1,0,52,4,43,2,5,0,maven,True,open source,293,829f6bf2d0cf8fbb55bcd01a11307d68fde2ef60,improvement,8,4,1,1,0,0
842,semuxproject_evm,4,1,31,4,1,0,8,4,20,0,2,0,maven,True,open source,75,7e51cd8c0c46a705a1beaef34ae8d52a25ad4f4f,improvement,8,0,3,0,0,0
844,NeilMadden_salty-coffee,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,43,2a5b07f493e9d5d7e9bd65ce3ec86cab0822de6c,no improvement,11,0,0,0,0,0
875,bigchaindb_java-bigchaindb-driver,10,4,64,31,4,3,32,16,21,10,7,2,maven,True,open source,276,54372a3d29eef5ce43cf5e76ab4b879fb616a8a3,improvement,8,1,2,3,0,0
866,klevis_DigitRecognizer,10,6,402,256,16,8,118,68,182,133,86,47,maven,True,open source,1082,19fdb5ed677c2be9eb0455c0e900c4348f40b602,improvement,8,3,5,1,0,0
885,ppalucha_ksar2,2,1,19,2,1,0,10,0,7,1,1,1,maven,True,open source,109,0fce8ec544ca3564b352c7d5a744a8d475ee670f,improvement,8,0,1,0,0,0
884,yangziwen_diff-checkstyle,5,5,20,14,1,1,14,10,5,3,0,0,maven,True,open source,1127,3988f920419ed79d4a6f588006a867a2e5f5f210,improvement,8,1,0,0,0,0
897,HAibiiin_json-repair,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,53,11f6dc020ca4143034b3f6cfd0c86de17feb29c3,no improvement,8,0,0,0,0,0
853,graphaware_recommendations-meetup,6,5,390,389,15,15,116,115,181,181,78,78,maven,True,open source,4265,25a7a50c5adc4614f50280c9d1eb2a2dd9e079d5,improvement,8,0,0,0,0,0
899,sir-barchable_barchomat,7,1,66,50,2,0,10,3,33,28,21,19,maven,True,open source,462,ecf3b18e316ac14b3a30d657b8f24b54cfac84aa,improvement,8,1,2,0,0,0
908,zrlio_jNVMf,1,1,5,5,0,0,0,0,2,2,3,3,maven,True,open source,79,06ee9935c103c6678916d6341f22e6da44f0bb96,no improvement,8,0,0,0,0,0
918,Atrox_haikunatorjava,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,51,d4d4ee4d63b52264819a63be1a007457f6e6756b,no improvement,8,0,0,0,0,0
920,Xchuanshuo_LiteNESEmulator,3,0,8,0,1,0,3,0,2,0,2,0,maven,True,open source,77,b78defeed83cea70df82ac5cb4b721205dfcf076,improvement,8,0,2,1,0,0
938,boaglio_spring-boot-greendogdelivery-casadocodigo,12,2,133,2,26,0,50,0,55,2,2,0,maven,True,open source,315,485611299cbc84990a51f9cb5a32dffd206bf9f6,improvement,17,0,11,1,0,0
936,eeichinger_jcurl,15,8,90,70,11,10,46,31,30,26,3,3,maven,True,open source,1274,f29ca4d2071453fe00fbd25b4d66d54d8b49ed88,improvement,8,0,1,6,0,0
944,xushiyan_kafka-connect-datagen,5,1,81,1,0,0,8,1,49,0,24,0,maven,True,open source,89,897afce1ab23be1ffba46e9ec9ced64ab26dc39e,improvement,8,2,0,2,0,0
946,shinnlove_springall,17,7,173,19,8,3,44,8,80,4,41,4,maven,True,open source,522,7ebde5e3a5bddca1f5062fc690caa9014d7afdb7,improvement,8,6,7,1,0,0
962,rwinch_spring-security5-reactive-bits,10,8,293,58,13,8,100,21,140,24,40,5,maven,True,open source,880,9e2d94271ba62e0b193f12be56381af642bb387c,improvement,8,7,0,0,1,0
967,panga_fn-native-java,2,1,60,59,0,0,6,5,31,31,23,23,maven,True,open source,717,d09d06bfa792b77a03fc2b1dabf2c41dd4269a40,improvement,8,0,0,0,0,0
982,gaborbata_groovy-web-console,5,3,59,48,9,7,21,16,28,24,1,1,maven,True,open source,361,32e6ea4686605472f90e3045f13f2e2fc80b2692,improvement,17,1,1,1,0,0
997,mariazevedo88_travels-api,4,4,95,95,6,6,40,40,40,40,9,9,maven,True,open source,491,4d7e5ccdd5ed976e1644740cdd11089c3c6bb378,no improvement,11,0,0,0,0,0
1004,AdamBien_airfield,2,1,5,1,0,0,4,1,1,0,0,0,maven,True,open source,80,ee4660b8d84c30011bfe0fdb97f4b53ae9b913b6,improvement,8,1,0,0,0,0
1006,crtomirmajer_wmd4j,4,3,205,29,12,2,52,12,93,13,48,2,maven,True,open source,647,cf8c8e17ed6831ee31f76b41cc07a1e7ed7eafbd,improvement,8,1,1,0,0,0
1014,johnnyb_ntag424-java,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,40,ccf47536bcc47f70968ba6923c6d98f479d408f0,improvement,8,0,0,0,0,0
1023,dozd_mongo-mapper,2,1,24,14,2,2,11,6,8,4,3,2,maven,True,open source,700,d01c959f54b37ef3d19192f8a0ecd19c4b1dba38,improvement,8,0,0,1,0,0
1028,NO-ob_LoliSnatcher,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,570,0f8bf2559fbc8d258b9b2d8e001114fe6d0450bd,improvement,11,0,1,0,0,0
1031,NitorCreations_java8-utils,2,1,2,1,0,0,2,1,0,0,0,0,maven,True,open source,316,2e28c7f2d2848cd969fc7466adc44b9ccb9ebf69,improvement,8,0,0,0,0,0
1027,paulcwarren_ginkgo4j,5,5,65,65,3,3,31,31,27,27,4,4,maven,True,open source,2184,77c7e84f7b835e48252b2ab38643515d972e40a0,no improvement,8,0,0,0,0,0
1042,ocinpp_springboot-sockjs-stomp-vue-sample,2,2,91,91,6,6,41,41,38,38,6,6,maven,True,open source,431,19990c4d718ca604c0a313e65ddd3e1a1eb6cf0a,no improvement,8,0,0,0,0,0
1085,Nordstrom_nifi_terraform_generator,3,1,12,2,0,0,3,1,7,0,2,1,maven,True,open source,188,b6796f091190f109893807e4a0c514e6d39b8006,improvement,8,0,1,0,0,0
1090,avivcarmis_java-red,2,1,4,2,1,1,3,1,0,0,0,0,maven,True,open source,244,90e55c4a386a7b031ee0f3a866bc4235ab662e09,improvement,8,0,0,0,0,0
1089,HzlGauss_bulls,14,6,151,71,7,5,48,34,75,30,21,2,maven,True,open source,773,ca2e285709bafb05899e0563586a113b7ded61db,improvement,8,2,6,2,0,0
1098,Celos_avro-json-decoder,2,1,15,14,0,0,5,4,8,8,2,2,maven,True,open source,78,24907b9332a2cdd455e331d60aa2f34689bf8022,improvement,8,0,0,0,0,0
1117,MottoX_BeanUtils,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,40,640eb2036d951e73b9e57bd71d845b8b71bc830f,no improvement,8,0,0,0,0,0
1102,giraffe0813_EsGiraffe,1,1,34,34,2,2,23,23,8,8,1,1,maven,True,open source,1632,4e234bbc87e9a9eeb3b3f05818fe6eb64003ef71,no improvement,8,0,0,0,0,0
1126,OpenGamma_OpenSIMM,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,49,249afdbc16b2e022e01b2be72dd7f31a72f339ed,no improvement,8,0,0,0,0,0
1140,lbovet_super-machine,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,41,34af8e82176c11a2b9f7887a8c26e1c2a908d599,improvement,8,0,0,0,0,0
1146,xtremebiker_jsf-spring-boot,4,2,156,75,9,4,67,30,69,35,11,6,maven,True,open source,544,b04ed26328d86b755d05bc6622b864a09d0c69fe,improvement,8,2,0,1,0,0
1164,dongjiashun_otter_auto_tools,28,11,267,56,7,4,78,15,123,19,59,18,maven,True,open source,593,c1ca775619c537db909908fa803e15fe9b14177e,improvement,8,11,6,2,0,0
1171,Xiao-Y_drool-rule,8,4,211,34,11,3,88,17,99,13,13,1,maven,True,open source,335,76f211044959b147e496e74016c3d782a7b0b105,improvement,8,3,2,2,0,0
1193,andreacomo_tomcat-jwt-security,6,4,67,42,3,3,24,20,35,16,5,3,maven,True,open source,556,1e653cb4b6499591a3bd5c94c2ffa25597e82335,improvement,8,0,3,2,0,0
1177,yahoo_cubed,23,11,506,104,37,10,152,40,230,42,87,12,maven,True,open source,2824,72ee9f5f4842b4bfac93b270cc4bdeabf2de5e78,improvement,8,3,9,5,0,0
1198,hooyantsing_npk-api,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,43,b37be4725b05338e0de2a6b8b589b86528f599f1,no improvement,8,0,0,0,0,0
1209,CherryPill_ASCII-art-creator,1,0,4,0,0,0,1,0,1,0,2,0,maven,True,open source,116,4a35c19e80b34a66e44c31a7c6eb1dab2d259555,improvement,17,1,1,0,0,0
1212,tychejin1218_board,12,3,153,10,4,2,43,4,77,3,29,1,maven,True,open source,273,ec010da4090a1adeed42ba7bd90ceaa376f80f96,improvement,8,5,5,1,0,0
1226,danielshaya_reactivejournal,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,89,cc441731729cba62457481d94489ca97b8966545,improvement,8,0,0,1,0,0
1236,antoniorws_roadmap-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,38,dda39475be3432f1b3abda96562d351f0e5dc5cc,no improvement,17,0,0,0,0,0
1255,taksebe-official_mentalCalculationBot,4,1,35,4,2,0,8,3,22,1,3,0,maven,True,open source,283,eb0543adcbba75b1f21906514fe3d05c976a811f,improvement,11,3,0,1,0,0
1267,hextremelabs_lib-ussd,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,55,aa7a6700e227bdf3af44d77663856115eb068228,improvement,8,0,0,0,0,0
1268,Azure99_AlgContestInfo,3,2,27,25,7,7,10,9,9,8,1,1,maven,True,open source,196,3275abf5c7f96a53ce02832793610713d023a6bc,improvement,17,0,1,0,0,0
1271,iainporter_spring-file-poller,3,3,59,52,6,6,27,24,23,20,3,2,maven,True,open source,599,ca1ba76f545316e4cfff8c8b6ed1cab814952ba9,improvement,11,0,0,1,0,0
1277,zhongzx8080_file-server,10,6,306,139,17,10,113,60,128,53,48,16,maven,True,open source,601,e26eaa0ef5278f5d904eda886de32001903c01f4,improvement,8,3,3,1,0,0
1280,awslabs_amazon-sns-java-extended-client-lib,5,2,18,6,0,0,13,4,5,2,0,0,maven,True,open source,217,1c6ce50ec04beb3b6c1438b9753ad098013795c5,improvement,8,0,2,1,0,0
1287,djnzx_ultimate8,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,41,ae9b3d26f33e3473f8c93cd2b21d3159210ef709,improvement,8,0,0,0,0,0
1289,maciejwalkowiak_paseq-maven-plugin,5,1,17,1,2,0,7,0,6,1,2,0,maven,True,open source,258,9cd0293f3a82b88fc025d6fa18715063d3776422,improvement,11,0,5,0,0,0
1278,carlosromel_dekatrian,11,10,526,523,9,9,135,135,245,243,137,136,maven,True,open source,1921,f26f7705cddbb46b3584b74723d6ce46ac25e0f5,improvement,8,1,0,0,0,0
1293,pangaea-data-publisher_qualianon,5,2,17,11,0,0,6,4,11,7,0,0,maven,True,open source,1241,dfef926c1ce047f703a9abb14c9f99f3c90232e4,improvement,17,1,1,1,0,0
1311,jitpack_maven-simple,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,59,1cd9e66a9be5037f3e5d9b2c9be92ecf82087c66,no improvement,8,0,0,0,0,0
1315,lowzj_java-retrying,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,69,b8ce2bd74c68b719c1f08cd8e4715238643977bf,improvement,8,0,0,0,0,0
1321,hbdmapi_huobi_usdt_swap_Java,8,3,71,13,6,5,31,5,32,3,2,0,maven,True,open source,367,0d7c960e40fbb320fedbade450b46fb4324066ed,improvement,8,3,2,2,0,0
1308,anantjain6_ProductManagementSystem,12,10,289,261,18,16,125,112,120,108,26,25,maven,True,open source,2454,0524d02eb84c03b757b2cefc9f571d7921dc7d5f,improvement,8,1,0,1,0,0
1324,meistermeier_reactive-thymeleaf,3,0,106,0,7,0,51,0,41,0,7,0,maven,True,open source,162,c54c0ac4ea6f4b0ba7fb3e674cb285bf2c20be84,improvement,8,3,0,0,0,0
